fec_path,coverage_pct,jsr_db,pass_count,partial_count,fail_count,avg_blocks,avg_harq,avg_latency_ms,max_ber
chase,50,5.0,10,0,0,38.000,38.000,2273.9200,0.000000e+00
chase,50,10.0,10,0,0,38.000,38.000,2273.9200,0.000000e+00
chase,50,15.0,1,9,0,35.000,59.100,3435.2640,1.578947e-01
chase,50,20.0,0,9,1,24.000,136.100,7673.3440,5.263158e-01
chase,50,25.0,0,3,7,16.500,188.500,10557.4400,7.105263e-01
chase,50,30.0,0,0,10,13.500,209.500,11713.2800,7.631579e-01
chase,50,35.0,0,1,9,11.900,220.700,12329.7280,8.157895e-01
chase,50,40.0,0,1,9,14.100,205.300,11482.1120,7.631579e-01
chase,50,45.0,0,0,10,13.600,208.800,11674.7520,7.894737e-01
chase,50,50.0,0,2,8,13.700,208.100,11636.2240,8.157895e-01
ir_harq,50,5.0,10,0,0,38.000,38.000,2273.9200,0.000000e+00
ir_harq,50,10.0,9,1,0,37.900,38.700,2312.4480,2.631579e-02
ir_harq,50,15.0,1,9,0,35.400,56.200,3275.6480,1.578947e-01
ir_harq,50,20.0,0,10,0,24.300,133.900,7552.2560,4.473684e-01
ir_harq,50,25.0,0,4,6,19.400,168.200,9440.1280,6.052632e-01
ir_harq,50,30.0,0,1,9,15.500,195.500,10942.7200,6.578947e-01
ir_harq,50,35.0,0,3,7,15.200,197.600,11058.3040,7.894737e-01
ir_harq,50,40.0,0,1,9,15.100,198.300,11096.8320,7.105263e-01
ir_harq,50,45.0,0,0,10,13.100,212.300,11867.3920,7.631579e-01
ir_harq,50,50.0,0,2,8,15.800,193.400,10827.1360,7.105263e-01
chase,70,5.0,10,0,0,38.000,38.000,2273.9200,0.000000e+00
chase,70,10.0,8,2,0,37.800,39.400,2350.9760,2.631579e-02
chase,70,15.0,0,10,0,32.600,76.200,4376.4480,2.368421e-01
chase,70,20.0,0,1,9,16.100,191.300,10711.5520,6.578947e-01
chase,70,25.0,0,0,10,8.100,247.300,13755.2640,9.210526e-01
chase,70,30.0,0,0,10,7.400,252.200,14063.4880,8.947368e-01
chase,70,35.0,0,0,10,8.400,245.200,13678.2080,9.210526e-01
chase,70,40.0,0,0,10,6.100,261.300,14564.3520,8.947368e-01
chase,70,45.0,0,0,10,7.500,251.500,14024.9600,9.736842e-01
chase,70,50.0,0,0,10,7.500,251.500,14024.9600,8.947368e-01
ir_harq,70,5.0,10,0,0,38.000,38.000,2273.9200,0.000000e+00
ir_harq,70,10.0,8,2,0,37.800,39.400,2350.9760,2.631579e-02
ir_harq,70,15.0,0,10,0,31.800,81.400,4662.6560,2.368421e-01
ir_harq,70,20.0,0,2,8,15.900,192.700,10788.6080,7.894737e-01
ir_harq,70,25.0,0,0,10,7.600,250.800,13986.4320,8.947368e-01
ir_harq,70,30.0,0,0,10,7.000,255.000,14217.6000,9.210526e-01
ir_harq,70,35.0,0,0,10,7.300,252.900,14102.0160,8.421053e-01
ir_harq,70,40.0,0,0,10,7.000,255.000,14217.6000,9.210526e-01
ir_harq,70,45.0,0,0,10,6.800,256.400,14294.6560,8.947368e-01
ir_harq,70,50.0,0,0,10,6.000,262.000,14602.8800,9.473684e-01
chase,100,5.0,10,0,0,38.000,38.000,2273.9200,0.000000e+00
chase,100,10.0,9,1,0,37.900,38.700,2312.4480,2.631579e-02
chase,100,15.0,0,7,3,20.500,160.500,9016.3200,6.052632e-01
chase,100,20.0,0,0,10,0.800,298.400,16606.3360,1.000000e+00
chase,100,25.0,0,0,10,0.000,304.000,16914.5600,1.000000e+00
chase,100,30.0,0,0,10,0.000,304.000,16914.5600,1.000000e+00
chase,100,35.0,0,0,10,0.000,304.000,16914.5600,1.000000e+00
chase,100,40.0,0,0,10,0.000,304.000,16914.5600,1.000000e+00
chase,100,45.0,0,0,10,0.000,304.000,16914.5600,1.000000e+00
chase,100,50.0,0,0,10,0.000,304.000,16914.5600,1.000000e+00
ir_harq,100,5.0,10,0,0,38.000,38.000,2273.9200,0.000000e+00
ir_harq,100,10.0,7,3,0,37.700,40.100,2389.5040,2.631579e-02
ir_harq,100,15.0,0,5,5,18.200,176.600,9902.4640,6.315789e-01
ir_harq,100,20.0,0,0,10,0.200,302.600,16837.5040,1.000000e+00
ir_harq,100,25.0,0,0,10,0.000,304.000,16914.5600,1.000000e+00
ir_harq,100,30.0,0,0,10,0.000,304.000,16914.5600,1.000000e+00
ir_harq,100,35.0,0,0,10,0.000,304.000,16914.5600,1.000000e+00
ir_harq,100,40.0,0,0,10,0.000,304.000,16914.5600,1.000000e+00
ir_harq,100,45.0,0,0,10,0.000,304.000,16914.5600,1.000000e+00
ir_harq,100,50.0,0,0,10,0.000,304.000,16914.5600,1.000000e+00
